11101 Landwirtschaft (o.S.) - Helfer;42.003;2.143;2.510;2.962
11102 Landwirtschaft (o.S.) - Fachkraft;22.523;2301;2637;3087
11501 Tierpflege (o.S.) - Helfer;1.980;2089;2382;2836
11522 Haus-, Zootierpflege - Fachkraft;3.761;2246;2723;3425
11593 Aufsicht - Tierpflege;67;X;X;X
12101 Gartenbau (o.S.) - Helfer;59.484;2253;2641;3164
12102 Berufe im Gartenbau (o.S.) - Fachkraft;35.030;2731;3354;3824
12103 Berufe im Gartenbau (o.S.) - Spezialist;1.139;3116;3989;5109
22101 Kunststoff-,Kautschukherst. (oS.)-Helfer;90.296;2262;2673;3211
22102 Kunststoff-,Kautschukherst(oS)-Fachkraft;85.560;2870;3459;4097
22301 Holzbe-, -verarbeitung (o.S.) - Helfer;28.435;2345;2782;3349
22342 Holz-, Möbel-, Innenausbau - Fachkraft;109.449;2669;3106;3556
22343 Holz-, Möbel-, Innenausbau - Spezialist;2.501;2985;3733;4652
23222 Grafik-Kommunikat.,Fotodesign-Fachkraft;3.370;2866;3519;4460
23224 Grafik-Kommunikat.,Fotodesign-Experte;15.667;2969;3686;4809
23322 Fotografie - Fachkraft;3.372;2248;2941;3798
24201 Metallbearbeitung (o.S.) - Helfer;203.727;2398;2960;3643
24202 Metallbearbeitung (o.S.) - Fachkraft;115.268;3130;3866;4679
24232 Spanende Metallbearbeitung - Fachkraft;140.217;3274;3923;4654
24233 Spanende Metallbearbeitung - Spezialist;13.764;3500;4333;5243
24411 Metallbau - Helfer;39.287;2561;3274;4496
24412 Metallbau - Fachkraft;156.092;2902;3442;4100
24413 Metallbau - Spezialist;3.096;3811;4801;6336
24514 Feinwerktechnik - Experte;1.099;4935;6198;> 7.100
24523 Werkzeugtechnik - Spezialist;4.968;4051;4872;6006
25102 Maschinenbau-,Betriebstech(oS)-Fachkraft;239.833;3572;4224;4977
25103 Maschinenbau,Betriebstech(oS)-Spezialist;49.677;4231;5217;6519
25112 Maschinen,Gerätezusammensetzer-Fachkraft;170.415;2853;3629;4511
25122 Maschinen-, Anlagenführer - Fachkraft;198.752;3077;3750;4571
25132 Tech.Servicekr.Wartung,Instand-Fachkraft;169.153;3571;4452;5532
25133 TechServicekr.Wartung,Instand-Spezialist;38.367;3967;5051;6362
25212 Kraftfahrzeugtechnik - Fachkraft;242.031;2814;3412;4362
25252 Zweiradtechnik - Fachkraft;12.391;2324;2650;3039
25293 Aufsicht-FahrzeugLuftRaumf.Schiffbautech;27.563;3467;4202;5294
26212 Bauelektrik - Fachkraft;174.096;3023;3567;4303
26213 Bauelektrik - Spezialist;1.585;3459;4132;4803
26233 Energie-, Kraftwerkstechnik - Spezialist;15.019;4088;5219;6549
26243 Regenerative Energietechnik - Spezialist;6.327;3025;3711;4634
26301 Elektrotechnik (o.S.) - Helfer;100.310;2423;2881;3524
26302 Elektrotechnik (o.S.) - Fachkraft;40.634;3175;3863;4744
26303 Elektrotechnik (o.S.) - Spezialist;45.585;4115;5171;6458
26312 Inform-,Telekommunikationst.-Fachkraft;97.681;3366;4194;5200
26313 Inform-,Telekommunikationst.-Spezialist;32.185;4256;5442;6704
27104 Techn.Forschung,Entwickl.(oS)-Experte;205.856;5405;6745;> 7.100
27302 Tech.Produktionspl.,-steuerung-Fachkraft;51.383;4100;5039;5866
27303 Tech.Produktionspl.,steuerung-Spezialist;109.844;4161;5239;6594
27312 Technische Qualitätssicherung-Fachkraft;98.451;3148;4105;5187
27313 Technische Qualitätssicherung-Spezialist;47.992;4065;5086;6400
27393 Aufsicht-Techn.Produktionsplan.,-steuer.;63.704;4003;5212;6885
27394 Führung- Techn.Produktionsplan.,-steuer.;78.966;4869;6584;> 7.100
29201 Lebensmittelherstellung (o.S.) - Helfer;89.783;2235;2586;3077
29222 Back-, Konditoreiwarenherst.-Fachkraft;44.719;2351;2721;3161
29232 Fleischverarbeitung - Fachkraft;55.764;2339;2705;3184
29293 Aufsicht-Lebens-,Genussmittelherstellung;7.743;2938;3569;4642
29301 Köche/Köchinnen (o.S.) - Helfer;95.042;2088;2325;2669
29302 Köche/Köchinnen (o.S.) - Fachkraft;128.927;2346;2750;3244
29394 Führung - Speisenzubereitung;5.467;3368;3951;4723
31114 Architektur - Experte;55.972;3618;4551;5969
31124 Stadt- und Raumplanung - Experte;5.835;4064;4902;5998
32101 Hochbau (o.S.) - Helfer;128.897;2370;2817;3300
32102 Hochbau (o.S.) - Fachkraft;47.348;2880;3489;4100
32103 Hochbau (o.S.) - Spezialist;4.803;4190;4946;5869
32193 Aufsicht - Hochbau;21.702;4000;4959;6136
33101 Bodenverlegung (o.S.) - Helfer;6.001;2390;2805;3277
33112 Fliesen-Platten-,Mosaikverleg.-Fachkraft;21.956;2914;3365;3833
33193 Aufsicht - Bodenverlegung;875;3215;3917;4781
34102 Gebäudetechnik (o.S.) - Fachkraft;190.243;2590;3188;3737
34103 Gebäudetechnik (o.S.) - Spezialist;18.063;3249;3920;4781
34212 Sanitär,Heizung,Klimatechnik - Fachkraft;138.689;2997;3528;4098
34213 Sanitär,Heizung,Klimatechnik -Spezialist;7.155;3343;4115;5106
34301 Ver- und Entsorgung (o.S.) - Helfer;45.291;2754;3294;3719
34302 Ver- und Entsorgung (o.S.) - Fachkraft;9.207;3484;4139;4907
41311 Chemie- und Pharmatechnik - Helfer;57.608;2669;3398;4082
41312 Chemie- und Pharmatechnik - Fachkraft;85.425;3894;4698;5659
43102 Informatik (o.S.) - Fachkraft;85.511;3717;4749;6297
43104 Informatik (o.S.) - Experte;22.939;4968;6213;> 7.100
43194 Führung - Informatik;2.721;> 7.100;> 7.100;> 7.100
43412 Softwareentwicklung - Fachkraft;20.332;3501;4483;5934
43414 Softwareentwicklung - Experte;190.601;4703;5858;> 7.100
51311 Lagerwirtschaft - Helfer;735.778;2214;2616;3171
51312 Lagerwirtschaft - Fachkraft;389.443;2617;3094;3745
51321 Post- und Zustelldienste - Helfer;17.919;2083;2550;3223
51322 Post- und Zustelldienste - Fachkraft;124.172;2581;2774;3166
51401 Servicekräfte Personenverk.(o.S.)-Helfer;2.032;1690;2276;2961
51412 Servicefachk.StraßenSchienenv.-Fachkraft;11.718;2837;3038;3510
51422 Servicefachkräfte Luftverkehr-Fachkraft;15.234;2359;3059;4025
51493 Aufsicht-Personenverkehr(Servicebereich);1.820;3562;3834;4179
51622 Speditions-,Logistikkaufleute-Fachkraft;84.647;2992;3662;4614
51624 Speditions-, Logistikkaufleute - Experte;40.360;2767;3656;5493
52122 Berufskraftfahrer(Güterv./LKW)-Fachkraft;498.630;2523;2930;3446
52132 Bus-, Straßenbahnfahrer/innen-Fachkraft;115.542;2981;3289;3640
52182 FahrzeugführerStraßenverk(ssT)-Fachkraft;111.959;2133;2471;2916
52202 TriebfahrzeugführEisenbahn(oS)-Fachkraft;34.488;3456;3796;4251
52313 PilotenVerkehrsflugzeugführer-Spezialist;5.332;6557;> 7.100;> 7.100
52314 Piloten,Verkehrsflugzeugführer - Experte;2.796;5805;> 7.100;> 7.100
53111 Objekt-, Werte-, Personenschutz - Helfer;74.622;2294;2715;3314
53112 Objekt-,Werte-, Personenschutz-Fachkraft;97.267;2622;3133;3739
53152 Detektive/Detektivinnen - Fachkraft;1.141;2312;2710;3336
53182 Obj.Pers.Brandschutz (ssT)-Fachkraft;6.896;3289;3658;4199
54101 Reinigung (o.S.) - Helfer;151.372;2062;2332;2687
54112 Gebäudereinigung - Fachkraft;39.164;2211;2519;2927
61122 Vertrieb (außer IKT) - Fachkraft;171.955;3363;4258;5595
