Name mit bkz;Beschäftigte;Q1;Median;Q3;BKZ
11101 Landwirtschaft (o.S.) - Helfer;42.003;2.143;2.510;2.962;11101
11102 Landwirtschaft (o.S.) - Fachkraft;22.523;2301;2637;3087;11102
11501 Tierpflege (o.S.) - Helfer;1.980;2089;2382;2836;11501
11522 Haus-, Zootierpflege - Fachkraft;3.761;2246;2723;3425;11522
11593 Aufsicht - Tierpflege;67;X;X;X;11593
12101 Gartenbau (o.S.) - Helfer;59.484;2253;2641;3164;12101
12102 Berufe im Gartenbau (o.S.) - Fachkraft;35.030;2731;3354;3824;12102
12103 Berufe im Gartenbau (o.S.) - Spezialist;1.139;3116;3989;5109;12103
22101 Kunststoff-,Kautschukherst. (oS.)-Helfer;90.296;2262;2673;3211;22101
22102 Kunststoff-,Kautschukherst(oS)-Fachkraft;85.560;2870;3459;4097;22102
22301 Holzbe-, -verarbeitung (o.S.) - Helfer;28.435;2345;2782;3349;22301
22342 Holz-, Möbel-, Innenausbau - Fachkraft;109.449;2669;3106;3556;22342
22343 Holz-, Möbel-, Innenausbau - Spezialist;2.501;2985;3733;4652;22343
23222 Grafik-Kommunikat.,Fotodesign-Fachkraft;3.370;2866;3519;4460;23222
23224 Grafik-Kommunikat.,Fotodesign-Experte;15.667;2969;3686;4809;23224
23322 Fotografie - Fachkraft;3.372;2248;2941;3798;23322
24201 Metallbearbeitung (o.S.) - Helfer;203.727;2398;2960;3643;24201
24202 Metallbearbeitung (o.S.) - Fachkraft;115.268;3130;3866;4679;24202
24232 Spanende Metallbearbeitung - Fachkraft;140.217;3274;3923;4654;24232
24233 Spanende Metallbearbeitung - Spezialist;13.764;3500;4333;5243;24233
24411 Metallbau - Helfer;39.287;2561;3274;4496;24411
24412 Metallbau - Fachkraft;156.092;2902;3442;4100;24412
24413 Metallbau - Spezialist;3.096;3811;4801;6336;24413
24514 Feinwerktechnik - Experte;1.099;4935;6198;> 7.100;24514
24523 Werkzeugtechnik - Spezialist;4.968;4051;4872;6006;24523
25102 Maschinenbau-,Betriebstech(oS)-Fachkraft;239.833;3572;4224;4977;25102
25103 Maschinenbau,Betriebstech(oS)-Spezialist;49.677;4231;5217;6519;25103
25112 Maschinen,Gerätezusammensetzer-Fachkraft;170.415;2853;3629;4511;25112
25122 Maschinen-, Anlagenführer - Fachkraft;198.752;3077;3750;4571;25122
25132 Tech.Servicekr.Wartung,Instand-Fachkraft;169.153;3571;4452;5532;25132
25133 TechServicekr.Wartung,Instand-Spezialist;38.367;3967;5051;6362;25133
25212 Kraftfahrzeugtechnik - Fachkraft;242.031;2814;3412;4362;25212
25252 Zweiradtechnik - Fachkraft;12.391;2324;2650;3039;25252
25293 Aufsicht-FahrzeugLuftRaumf.Schiffbautech;27.563;3467;4202;5294;25293
26212 Bauelektrik - Fachkraft;174.096;3023;3567;4303;26212
26213 Bauelektrik - Spezialist;1.585;3459;4132;4803;26213
26233 Energie-, Kraftwerkstechnik - Spezialist;15.019;4088;5219;6549;26233
26243 Regenerative Energietechnik - Spezialist;6.327;3025;3711;4634;26243
26301 Elektrotechnik (o.S.) - Helfer;100.310;2423;2881;3524;26301
26302 Elektrotechnik (o.S.) - Fachkraft;40.634;3175;3863;4744;26302
26303 Elektrotechnik (o.S.) - Spezialist;45.585;4115;5171;6458;26303
26312 Inform-,Telekommunikationst.-Fachkraft;97.681;3366;4194;5200;26312
26313 Inform-,Telekommunikationst.-Spezialist;32.185;4256;5442;6704;26313
27104 Techn.Forschung,Entwickl.(oS)-Experte;205.856;5405;6745;> 7.100;27104
27302 Tech.Produktionspl.,-steuerung-Fachkraft;51.383;4100;5039;5866;27302
27303 Tech.Produktionspl.,steuerung-Spezialist;109.844;4161;5239;6594;27303
27312 Technische Qualitätssicherung-Fachkraft;98.451;3148;4105;5187;27312
